intitule;choix1;choix2;choix3;choix4;categorie;difficulte
Quelle commande SQL est utilisée pour sélectionner toutes les colonnes d'une table ?;SELECT;SHOW ALL;GET COLUMNS;VIEW TABLE;SQL;Facile
Quelle clause SQL est utilisée pour filtrer les résultats d'une requête SELECT ?;WHERE;FROM;FILTER;GROUP BY;SQL;Facile
Quelle commande SQL est utilisée pour insérer des données dans une table ?;ADD RECORD;INSERT INTO;ADD DATA;CREATE DATA;SQL;Facile
Quelle fonction SQL est utilisée pour compter le nombre d'enregistrements dans une table ?;NUM_ROWS;COUNT;TOTAL_ROWS;SUM_ROWS;SQL;Facile
Quelle clause SQL est utilisée pour trier les résultats d'une requête par ordre croissant ?;ORDER ASC;SORT BY ASC;ASCENDING;ORDER BY;SQL;Facile
Quelle clause SQL est utilisée pour mettre à jour des données dans une table ?;UPDATE;MODIFY;CHANGE DATA;ALTER ROW;SQL;Facile
Quelle commande SQL est utilisée pour supprimer des données d'une table;DELETE FROM;REMOVE DATA;ERASE RECORD;DROP TABLE;SQL;Facile
Quelle fonction SQL est utilisée pour trouver la valeur maximale dans une colonne ?;MAXIMUM;TOP VALUE;HIGHEST;MAX;SQL;Facile
Quelle clause SQL est utilisée pour regrouper les résultats d'une requête SELECT par une colonne spécifiée ?;GROUP;CATEGORIZE BY;GROUP BY;SORT GROUPS;SQL;Facile
Quelle commande SQL est utilisée pour créer une nouvelle table dans une base de données ?;CREATE TABLE;NEW TABLE;ADD TABLE;INSERT TABLE;SQL;Facile
Quelle jointure SQL est utilisée pour récupérer toutes les lignes lorsque des correspondances existent dans les deux tables et les lignes non correspondantes à partir de la table de gauche ?;INNER JOIN;LEFT JOIN;RIGHT JOIN;OUTER JOIN;SQL;Intermediaire
Quelle commande SQL est utilisée pour ajouter une nouvelle colonne à une table existante ?;MODIFY COLUMN;ADD FIELD;ALTER TABLE ADD COLUMN;INSERT COLUMN;SQL;Intermediaire
Quelle clause SQL est utilisée pour limiter le nombre de lignes renvoyées par une requête SELECT ?;LIMIT;TOP;FETCH;ROWS;SQL;Intermediaire
Quelle commande SQL est utilisée pour renommer une table ?;RENAME TABLE;ALTER TABLE RENAME TO;MODIFY TABLE;CHANGE TABLE NAME;SQL;Intermediaire
Quelle fonction SQL est utilisée pour calculer la moyenne d'une colonne numérique ?;AVG;MEAN;AVERAGE;TOTAL AVG;SQL;Intermediaire
Quelle clause SQL est utilisée pour trier les résultats d'une requête SELECT par ordre décroissant ?;SORT DESCENDING;DESC;ORDER DESC;ORDER BY DESC;SQL;Intermediaire
Quelle fonction SQL est utilisée pour supprimer une table de la base de données ?;DROP TABLE;DELETE TABLE;REMOVE TABLE;ERASE TABLE;SQL;Intermediaire
Quelle fonction SQL est utilisée pour trouver le nombre total de lignes dans un résultat de requêtes ?;ROW COUNT;TOTAL ROWS;COUNT ALL;COUNT;SQL;Intermediaire
Quelle clause SQL est utilisée pour filtrer les résultats d'une requête en utilisant des conditions multiples avec des opérateurs logique ?;AND;WHERE ALL;WHERE;CONDITION;SQL;Intermediaire
Quelle commande SQL est utilisée pour créer une copie exacte d'une table existante, y compris ses données ?;CLONE TABLE;COPY TABLE;DUPLICATE TABLE;CREATE TABLE AS;SQL;Intermediaire
Quelle est la différence entre une vue (VIEW) et une table temporaire en SQL ?;Les vues stockent des données, tandis que les tables temporaires stockent des résultats temporaires.;Les tables temporaires sont permanentes, tandis que les vues sont temporaires.;Les vues sont stockées en mémoire, tandis que les tables temporaires sont stockées sur le disque.;Les tables temporaires stockent des données de manière temporaire, tandis que les vues sont des requêtes stockées.;SQL;Difficile
Comment pouvez-vous optimiser les performances d'une requête SQL qui implique plusieurs jointures ?;Utiliser des sous-requête imbriquées;Utiliser des index appropriés;Utiliser la clause DISTINCT;Utiliser uniquement des jointures INNER;SQL;Difficile
Quelle est la fonction de la clause HAVING dans une requête SQL ?;Filtrer les lignes avant le regroupement;Filtrer les lignes après le regroupement;Filtrer les colonnes dans la clause SELECT;Filtrer les résultats dans un ordre spécifique;SQL;Difficile
Qu'est-ce que le modèle relationnel dans le contexte des bases de données relationnelles ?;Un modèle graphique pour représenter les entités et les relations.;Un modèle de données basé sur les tables et les relations entre les tables;Un modèle de programmation pour les procédures stockées.;Un modèle de sécurité pour les utilisateurs de bases de données.;SQL;Difficile
Comment pouvez-vous empêcher l'injection SQL dans votre application ?;Utiliser des transactions;Echapper les caractères spéciaux dans les requêtes;Utiliser des paramètres préparés ou des procédures stockées;Désactiver les erreurs SQL;SQL;Difficile
Quelle est la différence entre une clé primaire et une clé étrangère ?;Une clé primaire est unique dans une table, tandis qu'une clé étrangère est unique dans toute la base de données.;Une clé primaire identifie de manière unique chaque enregistrement dans une table, tandis qu'une clé étrangère établit une relation avec une clé primaire dans une autre table;Une clé primaire peut être nulle, tandis qu'une clé étrangère ne peut pas.;Une clé étrangère est toujours une clé primaire dans une autre table.;SQL;Difficile
Comment la normalisation des bases de données contribue-t-elle à améliorer la qualité des données ?;En réduisant la duplication des données.;En améliorant la cohérence des données.;En facilitant la mise à jour des données.;Les 3 réponses à la fois;SQL;Difficile
Qu'est-ce que la procédure stockée dans le contexte des bases de données SQL ?;Un ensemble de règles définissant le comportement des transactions.;Une requête pré-enregistrée;Un ensemble d'instructions SQL regroupées dans une unité logique et stockées dans la base de données pour être réutilisées;Une méthode pour stocker des données de manière sécurisée;SQL;Difficile
Quelle est la différence entre UNION et UNION ALL en SQL ?;UNION combine les résultats et élimine les doublons, tandis que UNION ALL combine les résultats sans éliminer les doublons;UNION combine les résultats sans éliminer les doublons, tandis que UNION ALL combine les résultats et élimine les doublons;Il n'y a pas de différence entre UNION et UNION ALL;UNION et UNION ALL ne peuvent pas être utilisés dans le même contexte;SQL;Difficile
Qu'est-ce que l'optimisation des requêtes SQL et comment peut-elle améliorer les performances des requêtes ?;L'optimisation des requêtes est le processus de rédaction de requêtes de manière plus concise;L'optimisation des requêtes consiste à analyser et à ajuster les requêtes pour améliorer leur exécution et réduire les temps de réponse;L'optimisation des requêtes est le processus de sélection des index appropriés;L'optimisation des requêtes ne contribue pas à améliorer les performances;SQL;Difficile
Quel personnage de dessin animé vit dans une maison en ananas sous la mer ?;Mickey Mouse;Bugs Bunny;Bob l'éponge;Scooby Doo;Thème mystère;Facile
